RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
25093,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,2,1,2,112,RHODE ISLAND,USA,UNIVERSITY,
25094,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,4,1,4,014,,,THAILAND,THA
25095,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,4,1,4,112,UNITED STATES,USA,UNITED STATES,USA
25096,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,4,1,4,112,UNITED STATES,USA,UNITED STATES,USA
25097,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,8,1,8,012,SCIENTIST,,,
25098,https://africajournalismtheworld.com/tag/africa-malaria/,201609,20160905,10,1,10,020,WORLD HEALTH ORGANIZATION,,AFRICA,AFR
25099,https://africanbrains.net/2017/05/29/preparations-underway-mass-mosquito-net-distribution-combat-malaria-sierra-leone/,201810,20181005,3,1,3,051,SIERRA LEONE,SLE,SIERRA LEONE,SLE
25100,https://africanbrains.net/2017/05/29/preparations-underway-mass-mosquito-net-distribution-combat-malaria-sierra-leone/,201810,20181005,7,1,7,051,BRITISH,GBR,SIERRA LEONE,SLE
25101,https://africanbusinessmagazine.com/classifieds/announcement/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180605,5,1,5,070,MOZAMBIQUE,MOZ,,
25102,https://africanbusinessmagazine.com/classifieds/announcement/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180605,5,1,5,190,MOZAMBIQUE,MOZ,,
25103,https://africanbusinessmagazine.com/classifieds/announcement/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180605,5,1,5,190,MOZAMBIQUE,MOZ,MOZAMBIQUE,MOZ
25104,https://africanbusinessmagazine.com/classifieds/announcement/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180605,5,1,5,070,MOZAMBIQUE,MOZ,MOZAMBIQUE,MOZ
25105,https://africanbusinessmagazine.com/classifieds/announcement/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180605,10,1,10,190,AFRICA,AFR,,
25106,https://africanbusinessmagazine.com/uncategorised/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180610,5,1,5,190,MOZAMBIQUE,MOZ,MOZAMBIQUE,MOZ
25107,https://africanbusinessmagazine.com/uncategorised/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180610,5,1,5,070,MOZAMBIQUE,MOZ,MOZAMBIQUE,MOZ
25108,https://africanbusinessmagazine.com/uncategorised/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180610,5,1,5,070,MOZAMBIQUE,MOZ,,
25109,https://africanbusinessmagazine.com/uncategorised/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180610,5,1,5,190,MOZAMBIQUE,MOZ,,
25110,https://africanbusinessmagazine.com/uncategorised/ecobank-foundation-injects-750000-malaria-eradication-mozambique/,201806,20180610,10,1,10,190,AFRICA,AFR,,
25111,https://africatimes.com/2017/01/09/ces2017-ugandas-matibabu-shows-off-med-tech-for-malaria-tests/,201701,20170109,2,1,2,042,UGANDA,UGA,UNITED STATES,USA
25112,https://africatimes.com/2017/01/09/ces2017-ugandas-matibabu-shows-off-med-tech-for-malaria-tests/,201701,20170109,2,1,2,043,UNITED STATES,USA,UGANDA,UGA
25113,https://africatimes.com/2017/01/09/ces2017-ugandas-matibabu-shows-off-med-tech-for-malaria-tests/,201701,20170109,8,1,8,042,STUDENT,,UNITED STATES,USA
25114,https://africatimes.com/2017/01/09/ces2017-ugandas-matibabu-shows-off-med-tech-for-malaria-tests/,201701,20170109,8,1,8,043,UNITED STATES,USA,STUDENT,
25115,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,4,1,2,190,ANGOLA,AGO,NAMIBIA,NAM
25116,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,2,1,2,190,NAMIBIA,NAM,ANGOLA,AGO
25117,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,16,1,8,190,ANGOLA,AGO,NAMIBIA,NAM
25118,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,8,1,8,043,ANGOLA,AGO,NAMIBIA,NAM
25119,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,8,1,8,190,NAMIBIA,NAM,ANGOLA,AGO
25120,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,8,1,8,042,NAMIBIA,NAM,ANGOLA,AGO
25121,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,10,1,10,190,,,HEALTH OFFICIAL,
25122,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,10,1,10,190,NAMIBIA,NAM,ANGOLA,AGO
25123,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,10,1,10,022,NAMIBIAN,NAM,,
25124,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,10,1,10,022,NAMIBIAN,NAM,,
25125,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,10,1,10,190,HEALTH OFFICIAL,,,
25126,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,12,1,12,043,ANGOLA,AGO,NAMIBIA,NAM
25127,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,12,1,12,042,NAMIBIA,NAM,ANGOLA,AGO
25128,https://africatimes.com/2017/03/15/15-new-deaths-reported-as-namibia-angola-battle-malaria-outbreaks/,201703,20170315,20,1,20,012,HEALTH OFFICIAL,,,
25129,https://africatimes.com/2018/09/26/niger-ngo-alarmed-by-high-fatality-rates-from-malaria/,201809,20180926,10,1,10,042,,,HOSPITAL,
25130,https://africatimes.com/2018/09/26/niger-ngo-alarmed-by-high-fatality-rates-from-malaria/,201809,20180926,10,1,10,043,HOSPITAL,,,
25131,https://agenda.weforum.org/2015/07/malaria-vaccine-gets-green-light-us-shooting-and-massive-institutional-failure/,201507,20150724,2,1,2,010,JAPAN,JPN,CHIEF EXECUTIVE,
25132,https://agenda.weforum.org/2015/07/malaria-vaccine-gets-green-light-us-shooting-and-massive-institutional-failure/,201507,20150724,3,1,3,173,COMPANY,,,
25133,https://agenda.weforum.org/2015/07/malaria-vaccine-gets-green-light-us-shooting-and-massive-institutional-failure/,201507,20150724,10,1,10,030,EUROPEAN,EUR,GLAXOSMITHKLINE,GBR
25134,https://agenda.weforum.org/2015/07/malaria-vaccine-gets-green-light-us-shooting-and-massive-institutional-failure/,201507,20150724,10,1,10,036,AIR FORCE,,AFRICA,AFR
25135,https://agenda.weforum.org/2015/07/malaria-vaccine-gets-green-light-us-shooting-and-massive-institutional-failure/,201507,20150724,10,1,10,080,BARACK OBAMA,USA,,
25136,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,2,1,2,172,MIGRANT,,SERBIA,SRB
25137,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,4,1,4,020,GOLDMAN SACHS,USA,CHINA,CHN
25138,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,4,1,4,0871,GOLDMAN SACHS,USA,CHINA,CHN
25139,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,6,1,6,0871,GOLDMAN SACHS,USA,,
25140,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,6,1,6,020,GOLDMAN SACHS,USA,,
25141,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,8,1,8,172,MIGRANT,,SERBIA,SRB
25142,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,10,1,10,036,,,CENTRAL BANK,
25143,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,10,1,10,130,OBAMA,USA,ADMINISTRATION,
25144,https://agenda.weforum.org/2015/09/the-feds-decision-beating-malaria-and-more-than-just-a-stimulant/,201509,20150917,10,1,10,036,CENTRAL BANK,,,
25145,https://agenda.weforum.org/2015/10/how-can-we-beat-the-most-dangerous-malaria-parasite/,201510,20151023,4,1,4,120,UNITED STATES,USA,,
25146,https://agenda.weforum.org/2015/11/a-new-urine-test-kit-could-transform-the-fight-against-malaria/,201511,20151105,2,1,2,051,NIGERIA,NGA,AFRICA,AFR
25147,https://agenda.weforum.org/2015/11/a-new-urine-test-kit-could-transform-the-fight-against-malaria/,201511,20151105,3,1,3,051,,,AFRICA,AFR
25148,https://agenda.weforum.org/2015/11/can-a-mutant-mosquito-eliminate-malaria/,201511,20151124,2,1,2,120,POPULATION,,,
25149,https://agenda.weforum.org/2015/11/which-african-countries-are-winning-the-battle-against-malaria/,201511,20151105,10,1,10,100,,,GOVERNMENT,
25150,https://agensir.it/quotidiano/2018/3/26/notizie-sir-del-giorno-morte-frizzi-malaria-in-venezuela-incendio-siberia-papa-su-sicurezza-yemen-politica-poliziotto-eroe-in-francia/,201803,20180326,10,1,10,130,POLITICIAN,,BISHOP,
25151,https://albertonrecord.co.za/191450/health-facility-warns-about-malaria/,201810,20181023,4,1,4,020,NAMIBIA,NAM,,
25152,https://albertonrecord.co.za/191450/health-facility-warns-about-malaria/,201810,20181023,4,1,4,036,TRAVELLER,,,
25153,https://albertonrecord.co.za/191450/health-facility-warns-about-malaria/,201810,20181023,6,1,6,036,TRAVELLER,,,
25154,https://albertonrecord.co.za/191450/health-facility-warns-about-malaria/,201810,20181023,10,1,10,036,,,TRAVELLER,
25155,https://allindiaroundup.com/news/indian-origin-scientist-along-with-a-team-offers-hope-for-malaria-prevention/,201808,20180813,2,1,2,071,GERMANY,DEU,,
25156,https://altadensidad.com/usan-drones-en-tanzania-para-luchar-contra-la-malaria/,201712,20171203,10,1,10,190,TANZANIA,TZA,,
25157,https://antiguaobserver.com/guyana-records-lower-cases-of-malaria-but-increase-numbers-of-hiv-and-tb-cases/,201806,20180605,3,1,3,010,BARBADOS,BRB,,
25158,https://antiguaobserver.com/guyana-records-lower-cases-of-malaria-but-increase-numbers-of-hiv-and-tb-cases/,201806,20180605,3,1,3,010,BARBADOS,BRB,,
25159,https://antiguaobserver.com/health-authorities-deny-malaria-outbreak/,201808,20180830,2,1,2,030,MINIST OF HEALTH,,TOBAGO,TTO
25160,https://antiguaobserver.com/health-authorities-deny-malaria-outbreak/,201808,20180830,8,1,8,030,MINIST OF HEALTH,,TOBAGO,TTO
25161,https://antiguaobserver.com/health-authorities-deny-malaria-outbreak/,201808,20180830,10,1,10,016,PORT OF SPAIN,TTO,MEDIA,
25162,https://app.secure.griffith.edu.au/news/2018/10/18/human-trial-success-signals-next-stage-of-malaria-vaccine-development/,201810,20181018,5,1,5,080,UNIVERSITY,,,
25163,https://appablog.wordpress.com/2015/04/23/member-states-of-the-organization-of-islamic-cooperation-oic-committed-to-strong-action-against-malaria/,201504,20150423,5,1,5,084,ISLAMIC DEVELOPMENT BANK,,AFRICA,AFR
25164,https://appablog.wordpress.com/2015/06/10/novartis-supports-pan-african-meeting-to-move-faster-to-malaria-elimination/,201506,20150610,5,1,5,084,NOVARTIS,CHE,AFRICA,AFR
25165,https://appablog.wordpress.com/2015/06/10/novartis-supports-pan-african-meeting-to-move-faster-to-malaria-elimination/,201506,20150610,26,2,26,010,NOVARTIS,CHE,,
25166,https://appablog.wordpress.com/2016/02/01/african-heads-of-state-celebrate-progress-against-malaria/,201602,20160201,10,1,10,017,AFRICA,AFR,AFRICAN UNION,AFR
25167,https://appablog.wordpress.com/2016/02/01/african-heads-of-state-celebrate-progress-against-malaria/,201602,20160201,10,1,10,051,AFRICA,AFR,AFRICAN UNION,AFR
25168,https://appablog.wordpress.com/2016/02/24/u-s-agency-for-international-development-fact-sheet-u-s-presidents-malaria-initiative/,201602,20160224,5,1,5,071,OBAMA,USA,CONGRESS,
25169,https://appablog.wordpress.com/2016/04/25/usaid-administrator-gayle-smith-statement-on-world-malaria-day/,201604,20160425,10,1,10,010,USAID,USA,,
25170,https://appablog.wordpress.com/2016/04/25/usaid-administrator-gayle-smith-statement-on-world-malaria-day/,201604,20160425,10,1,10,051,USAID,USA,,
25171,https://appablog.wordpress.com/2016/12/08/british-high-commissioner-helps-launch-comic-relief-gsk-grants-to-help-fight-malaria-in-tanzania/,201612,20161208,2,1,2,072,UNITED KINGDOM,GBR,TANZANIA,TZA
25172,https://appablog.wordpress.com/2016/12/08/british-high-commissioner-helps-launch-comic-relief-gsk-grants-to-help-fight-malaria-in-tanzania/,201612,20161208,8,1,8,072,BRITISH,GBR,TANZANIA,TZA
25173,https://appablog.wordpress.com/2017/11/06/the-department-for-international-development-launches-new-45m-malaria-programme-in-uganda/,201611,20161106,10,1,10,046,,,UGANDA,UGA
25174,https://appablog.wordpress.com/2017/11/10/sadc-health-ministers-commemorate-malaria-day-2017-10-november-2017/,201711,20171110,10,1,10,051,SADC,SAF,,
25175,https://appablog.wordpress.com/2017/11/10/sadc-health-ministers-commemorate-malaria-day-2017-10-november-2017/,201711,20171110,10,1,10,051,SADC,SAF,AFRICA,AFR
25176,https://appablog.wordpress.com/2017/11/10/sadc-health-ministers-commemorate-malaria-day-2017-10-november-2017/,201711,20171110,10,1,10,046,SADC,SAF,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY,SAF
25177,https://appablog.wordpress.com/2017/11/10/sadc-health-ministers-commemorate-malaria-day-2017-10-november-2017/,201711,20171110,10,1,10,051,SADC,SAF,SADC,SAF
25178,https://appablog.wordpress.com/2017/11/10/sadc-health-ministers-commemorate-malaria-day-2017-10-november-2017/,201711,20171110,10,1,10,046,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY,SAF,SADC,SAF
25179,https://appablog.wordpress.com/2018/02/09/the-ecobank-foundation-commits-us-750000-to-help-eradicate-malaria-in-mozambique/,201802,20180209,5,1,5,070,MOZAMBIQUE,MOZ,MOZAMBIQUE,MOZ
25180,https://appablog.wordpress.com/2018/02/09/the-ecobank-foundation-commits-us-750000-to-help-eradicate-malaria-in-mozambique/,201802,20180209,10,1,10,072,MOZAMBIQUE,MOZ,,
25181,https://appablog.wordpress.com/2018/04/17/novartis-renews-commitment-to-malaria-elimination-investing-usd-100-million-to-research-and-develop-next-generation-antimalarials/,201804,20180417,10,1,10,051,NOVARTIS,CHE,,
25182,https://appablog.wordpress.com/2018/04/23/united-states-presidents-malaria-initiative-supports-government-of-ghana-to-launch-annual-spraying-campaign/,201804,20180423,10,1,10,020,UNITED STATES,USA,GHANA,GHA
25183,https://appablog.wordpress.com/2018/04/23/united-states-presidents-malaria-initiative-supports-government-of-ghana-to-launch-annual-spraying-campaign/,201804,20180423,10,1,10,051,UNITED STATES,USA,GHANA,GHA
25184,https://armenpress.am/eng/news/899162/armenia-is-malaria-polio-measles-and-congenital-rubella-free.html,201707,20170719,4,1,4,010,ARMENIA,ARM,DEPUTY,
25185,https://armenpress.am/eng/news/899162/armenia-is-malaria-polio-measles-and-congenital-rubella-free.html,201707,20170719,6,1,6,010,DEPUTY,,,
25186,https://article.wn.com/view/2017/01/05/GM_malaria_vaccine_milestone/,201701,20170105,5,1,5,110,NORWAY,NOR,,
25187,https://article.wn.com/view/2017/01/05/GM_malaria_vaccine_milestone/,201701,20170105,5,1,5,110,NORWAY,NOR,SEATTLE,USA
25188,https://article.wn.com/view/2017/09/23/Super_malaria_spreading_through_SE_Asia_poses_global_threat/,201709,20170923,1,1,1,090,BANGKOK,THA,,
25189,https://article.wn.com/view/2017/09/23/Super_malaria_spreading_through_SE_Asia_poses_global_threat/,201709,20170923,2,1,2,138,SCIENTIST,,,
25190,https://article.wn.com/view/2017/09/23/Super_malaria_spreading_through_SE_Asia_poses_global_threat/,201709,20170923,5,1,5,042,,,VIETNAM,VNM
25191,https://article.wn.com/view/2017/09/23/Super_malaria_spreading_through_SE_Asia_poses_global_threat/,201709,20170923,5,1,5,042,,,VIETNAM,VNM
25192,https://article.wn.com/view/2017/09/23/Super_malaria_spreading_through_SE_Asia_poses_global_threat/,201709,20170923,10,1,5,043,VIETNAM,VNM,,
25193,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,1,1,1,042,TAIPEI,TWN,COMMUNITY,
25194,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,1,1,1,043,COMMUNITY,,TAIPEI,TWN
25195,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,2,1,2,042,,,GHANA,GHA
25196,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,2,1,2,043,GHANA,GHA,TAIPEI,TWN
25197,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,2,1,2,043,GHANA,GHA,,
25198,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,2,1,2,042,TAIPEI,TWN,GHANA,GHA
25199,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,4,1,4,043,GHANA,GHA,TAIWAN,TWN
25200,https://article.wn.com/view/2018/05/15/Changes_in_body_odour_help_identify_malaria_infection_Study/,201805,20180515,4,1,4,042,TAIWAN,TWN,GHANA,GHA
25201,https://asianews.network/2018/04/26/early-diagnosis-and-targeted-mass-drug-administration-key-to-reducing-incidence-of-malaria/,201804,20180426,4,1,4,130,MILITANT,,THAILAND,THA
25202,https://asianews.network/2018/04/26/early-diagnosis-and-targeted-mass-drug-administration-key-to-reducing-incidence-of-malaria/,201804,20180426,6,1,6,130,MILITANT,,SOUTH EAST ASIA,SEA
25203,https://asokoinsight.com/news/malaria-wreaks-havoc-in-namibia,201705,20170524,5,1,5,010,HEALTH MINIST,,NEWSPAPER,
25204,https://asokoinsight.com/news/uk-firm-deploys-satellite-technology-in-kenyas-war-on-malaria-pollution,201712,20171214,10,1,10,042,KENYA,KEN,AFRICA,AFR
25205,https://asokoinsight.com/news/uk-firm-deploys-satellite-technology-in-kenyas-war-on-malaria-pollution,201712,20171214,10,1,10,043,AFRICA,AFR,KENYA,KEN
25206,https://au.int/en/newsevents/20180126/malaria-crossroads-high-level-briefing-sidelines-african-union-summit,201801,20180124,10,1,10,043,MEDIA,,AFRICAN UNION,AFR
25207,https://au.int/en/newsevents/20180126/malaria-crossroads-high-level-briefing-sidelines-african-union-summit,201801,20180124,10,1,10,040,MEDIA,,AFRICAN UNION,AFR
25208,https://au.int/en/newsevents/20180126/malaria-crossroads-high-level-briefing-sidelines-african-union-summit,201801,20180124,10,1,10,042,AFRICAN UNION,AFR,MEDIA,
25209,https://au.int/en/pressreleases/20180126/leaders-urged-renew-commitment-malaria-free-africa,201801,20180126,5,1,5,020,NIGERIA,NGA,,
25210,https://au.news.yahoo.com/a/30029513/aust-china-work-to-tackle-malaria-in-png/,201511,20151108,10,1,10,013,PAPUA NEW GUINEA,PNG,CHINA,CHN
25211,https://au.news.yahoo.com/a/32635276/australia-gives-cash-to-fight-tb-malaria/,201609,20160916,2,1,2,1822,REFUGEE,,ETHIOPIA,ETH
25212,https://au.news.yahoo.com/a/32635276/australia-gives-cash-to-fight-tb-malaria/,201609,20160916,4,1,4,1822,REFUGEE,,ETHIOPIA,ETH
25213,https://au.news.yahoo.com/a/32635276/australia-gives-cash-to-fight-tb-malaria/,201609,20160916,4,1,4,1822,REFUGEE,,ETHIOPIA,ETH
25214,https://au.news.yahoo.com/a/33465785/thailand-warns-tourists-over-malaria/,201612,20161209,2,1,2,173,BALI,IDN,PERTH,AUS
25215,https://au.news.yahoo.com/a/33465785/thailand-warns-tourists-over-malaria/,201612,20161209,3,1,3,010,MYANMAR,MMR,,
25216,https://au.news.yahoo.com/a/33465785/thailand-warns-tourists-over-malaria/,201612,20161209,5,1,5,010,MYANMAR,MMR,SPOKESMAN,
25217,https://au.news.yahoo.com/a/33465785/thailand-warns-tourists-over-malaria/,201612,20161209,8,1,8,173,THAILAND,THA,PERTH,AUS
25218,https://au.news.yahoo.com/a/33465785/thailand-warns-tourists-over-malaria/,201612,20161209,10,1,10,130,THAILAND,THA,TOURIST,
25219,https://au.news.yahoo.com/a/38315475/thailand-battles-drug-resistant-malaria-strains-that-imperil-global-campaign/,201712,20171215,10,1,10,190,THAILAND,THA,,
25220,https://au.news.yahoo.com/a/38712307/gates-backs-central-america-malaria-elimination-plan-with-31-million/,201801,20180124,6,1,6,050,UNITED STATES,USA,,
25221,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,2,1,2,043,CAMBODIA,KHM,AUSTRALIA,AUS
25222,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,2,1,2,043,CAMBODIA,KHM,AUSTRALIA,AUS
25223,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,2,1,2,042,AUSTRALIA,AUS,CAMBODIA,KHM
25224,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,2,1,2,042,AUSTRALIA,AUS,CAMBODIA,KHM
25225,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,3,1,3,043,CAMBODIA,KHM,AUSTRALIA,AUS
25226,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,3,1,3,043,CAMBODIA,KHM,AUSTRALIA,AUS
25227,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,4,1,4,020,CAMBODIA,KHM,,
25228,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,4,1,4,010,CAMBODIA,KHM,,
25229,https://au.news.yahoo.com/a/39402576/aussie-woman-shelley-hill-gets-malaria-at-cambodia-elephant-park/,201803,20180305,6,1,6,042,AUSTRALIA,AUS,CAMBODIA,KHM
25230,https://au.news.yahoo.com/thewest/national/a/30047917/qld-researchers-get-malaria-vaccine-boost/,201511,20151110,2,1,2,013,UNIVERSITY,,UNITED STATES,USA
25231,https://au.news.yahoo.com/thewest/national/a/30047917/qld-researchers-get-malaria-vaccine-boost/,201511,20151110,8,1,8,013,UNIVERSITY,,UNITED STATES,USA
25232,https://au.news.yahoo.com/thewest/national/a/30047917/qld-researchers-get-malaria-vaccine-boost/,201511,20151110,10,1,10,013,UNIVERSITY,,MELBOURNE,AUS
25233,https://au.news.yahoo.com/thewest/national/a/30047917/qld-researchers-get-malaria-vaccine-boost/,201511,20151110,10,1,10,033,GATES FOUNDATION,USA,UNIVERSITY,
25234,https://au.news.yahoo.com/thewest/national/a/30778606/concern-over-malaria-drug-on-manus-island/,201602,20160209,3,1,3,020,AUSTRALIAN,AUS,,
25235,https://au.news.yahoo.com/world/a/32549980/who-declares-sri-lanka-free-of-malaria/,201609,20160906,4,1,4,043,COLOMBO,LKA,SOUTH EAST ASIA,SEA
25236,https://au.news.yahoo.com/world/a/32549980/who-declares-sri-lanka-free-of-malaria/,201609,20160906,6,1,6,043,COLOMBO,LKA,SOUTH EAST ASIA,SEA
25237,https://au.news.yahoo.com/world/a/33591952/burkina-faso-team-aims-to-beat-malaria-with-soap/,201612,20161216,1,1,1,015,CANADIAN,CAN,AUSTRALIA,AUS
25238,https://au.news.yahoo.com/world/a/33591952/burkina-faso-team-aims-to-beat-malaria-with-soap/,201612,20161216,5,1,5,020,POPULATION,,,
25239,https://au.news.yahoo.com/world/a/34326938/drug-resistant-malaria-strain-makes-mekong-gains/,201702,20170202,2,1,2,130,THAILAND,THA,,
25240,https://au.news.yahoo.com/world/a/34326938/drug-resistant-malaria-strain-makes-mekong-gains/,201702,20170202,6,1,6,010,BANGKOK,THA,,
25241,https://awoko.org/2018/02/05/sierra-leone-news-2017-records-22399-malaria-cases-and-75-deaths/,201802,20180205,10,1,10,042,,,SIERRA LEONE,SLE
25242,https://awoko.org/2018/02/05/sierra-leone-news-2017-records-22399-malaria-cases-and-75-deaths/,201802,20180205,10,1,10,043,SIERRA LEONE,SLE,,
25243,https://awoko.org/2018/05/15/sierra-leone-news-sierra-leone-braces-for-fight-over-malaria/,201805,20180515,2,1,2,051,SIERRA LEONEAN,SLE,,
25244,https://awoko.org/2018/05/15/sierra-leone-news-sierra-leone-braces-for-fight-over-malaria/,201805,20180515,4,1,4,112,SIERRA LEONE,SLE,,
25245,https://awoko.org/2018/05/15/sierra-leone-news-sierra-leone-braces-for-fight-over-malaria/,201805,20180515,7,1,6,051,SIERRA LEONEAN,SLE,,
25246,https://awoko.org/2018/05/15/sierra-leone-news-sierra-leone-braces-for-fight-over-malaria/,201805,20180515,10,1,10,013,SIERRA LEONE,SLE,,
25247,https://awoko.org/2018/05/28/sierra-leone-news-chinas-innovation-in-africas-fight-against-malaria/,201805,20180528,1,1,1,010,AMBASSADOR,,CHINA,CHN
25248,https://awoko.org/2018/05/28/sierra-leone-news-chinas-innovation-in-africas-fight-against-malaria/,201805,20180528,2,1,2,010,CHINA,CHN,CHINA,CHN
25249,https://awoko.org/2018/05/28/sierra-leone-news-chinas-innovation-in-africas-fight-against-malaria/,201805,20180528,5,1,5,051,SIERRA LEONE,SLE,CHINA,CHN
25250,https://awoko.org/2018/08/06/sierra-leone-news-parliament-orders-bollore-to-cancel-auction-of-hiv-tb-and-malaria-drugs/,201808,20180806,10,1,10,042,,,SECRETARIAT,
25251,https://awoko.org/2018/08/06/sierra-leone-news-parliament-orders-bollore-to-cancel-auction-of-hiv-tb-and-malaria-drugs/,201808,20180806,10,1,10,043,SECRETARIAT,,,
25252,https://awoko.org/2018/08/06/sierra-leone-news-parliament-orders-bollore-to-cancel-auction-of-hiv-tb-and-malaria-drugs/,201808,20180806,10,1,10,070,SECRETARIAT,,,
25253,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,1,1,1,061,,,POPULATION,
25254,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,2,1,2,061,,,POPULATION,
25255,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,3,1,3,190,KENYA,KEN,CUBA,CUB
25256,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,5,1,5,190,KENYA,KEN,CUBAN,CUB
25257,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,7,1,7,061,,,POPULATION,
